dialog_id,utterance_id,speaker,text
93,15,agent,All right.
93,16,customer,"Yep, that’s it."
93,17,agent,Pickup or delivery?
93,18,customer,Delivery.
93,19,agent,That should be ready shortly.
93,20,customer,Thank you.
94,0,agent,Thank you for calling Shokudo.
94,1,customer,"Hello, I need to order dinner."
94,2,customer,I’ll take one tuna poke bowl.
94,3,agent,Sure.
94,4,agent,What else can I get for you?
94,5,customer,I’ll take one avocado roll.
94,6,agent,Sure.
94,7,customer,I’ll take one hollywood roll.
94,8,customer,I’ll take one ginger ale.
94,9,agent,Gotcha.
94,10,customer,That should do it.
94,11,agent,Pickup or delivery?
94,12,customer,Delivery.
94,13,agent,"Thanks, we’ll take care of it."
94,14,customer,Thank you.
95,0,agent,Shokudo Japanese Kitchen.
95,1,customer,"Hey, can I order some food?"
95,2,customer,I’ll take one sparkling water.
95,3,agent,Sounds good.
95,4,agent,Anything else today?
95,5,customer,I’ll take one shio garlic ramen.
95,6,agent,I’ve got that.
95,7,customer,That should do it.
95,8,agent,Pickup or delivery?
95,9,customer,Delivery.
95,10,agent,That should be ready shortly.
95,11,customer,Thank you.
96,0,agent,"Shokudo, how can I help you today?"
96,1,customer,"Hi, I’m calling in an order."
96,2,customer,"Actually, hang on."
96,3,customer,I’ll take one tiger roll.
96,4,agent,Sure.
96,5,customer,I’ll take one crazy tuna roll.
96,6,agent,All right.
96,7,customer,That should do it.
96,8,agent,Pickup or delivery?
96,9,customer,Delivery.
96,10,agent,We’ll get started on that.
96,11,customer,Thank you.
97,0,agent,"Shokudo, how can I help you today?"
97,1,customer,"Hi, I’m calling in an order."
97,2,customer,Sorry—
97,3,customer,I’ll take one beef tataki appetizer.
97,4,agent,I’ve got that.
97,5,agent,What else can I get for you?
97,6,customer,I’ll take one eel poke bowl.
97,7,agent,Sounds good.
97,8,agent,What else can I get for you?
97,9,customer,"Uh, let me think."
97,10,customer,I’ll take one salmon roll.
97,11,agent,Sounds good.
97,12,agent,What else can I get for you?
97,13,customer,I’ll take one rainbow roll.
97,14,agent,Okay.
97,15,agent,Next item?
97,16,customer,I’ll take one sweet potato roll.
97,17,agent,No problem.
97,18,agent,Anything else today?
97,19,customer,One second.
97,20,customer,I’ll take one unsweet green tea.
97,21,agent,Added.
97,22,customer,I think that’s all.
97,23,agent,Pickup or delivery?
97,24,customer,Delivery.
97,25,agent,You’re all set.
97,26,customer,Thank you.
98,0,agent,Shokudo Japanese Kitchen.
98,1,customer,"Hi, I’d like to place an order."
98,2,customer,I’ll take one teriyaki shrimp.
98,3,agent,Sounds good.
98,4,customer,"Actually, hang on."
98,5,customer,I’ll take one ahi tuna.
98,6,agent,All right.
98,7,customer,I think that’s all.
98,8,agent,Pickup or delivery?
98,9,customer,Delivery.
98,10,agent,That should be ready shortly.
98,11,customer,Thank you.
99,0,agent,"Shokudo, how can I help you today?"
99,1,customer,"Hi, I’m calling in an order."
99,2,customer,I’ll take one yummy roll.
99,3,agent,Gotcha.
99,4,customer,"Uh, let me think."
99,5,customer,I’ll take one cucumber avocado roll.
99,6,agent,All right.
99,7,customer,"Actually, hang on."
99,8,customer,I’ll take one sake tamaki for two.
99,9,agent,Gotcha.
99,10,customer,Sorry—
99,11,customer,I’ll take one california roll.
99,12,agent,Go ahead.
99,13,customer,I’ll take one spicy edamame.
99,14,agent,Sure.
99,15,customer,I think that’s all.
99,16,agent,Pickup or delivery?
99,17,customer,Pickup.
99,18,agent,"Thanks, we’ll take care of it."
99,19,customer,Thank you.
